Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-09-24 20:00:00;6404;20;14,1;15,1;0,0;0,0
2005-09-24 21:00:00;6405;21;13,5;15,1;0,0;0,0
2005-09-24 22:00:00;6406;22;12,6;15,1;0,0;0,0
2005-09-24 23:00:00;6407;23;12,1;15,1;0,0;0,0
2005-09-25 00:00:00;6408;0;11,4;14,6;0,0;0,0
2005-09-25 01:00:00;6409;1;11,5;14,6;0,0;0,0
2005-09-25 02:00:00;6410;2;10,9;14,6;0,0;0,0
2005-09-25 03:00:00;6411;3;9,9;14,6;0,0;0,0
2005-09-25 04:00:00;6412;4;9,9;14,6;0,0;0,0
2005-09-25 05:00:00;6413;5;10,7;14,6;0,0;0,0
2005-09-25 06:00:00;6414;6;11,7;14,6;0,0;0,0
2005-09-25 07:00:00;6415;7;11,8;14,6;0,0;0,0
2005-09-25 08:00:00;6416;8;12,7;14,6;0,0;0,0
2005-09-25 09:00:00;6417;9;13,6;14,6;0,0;0,0
2005-09-25 10:00:00;6418;10;15,5;14,6;0,0;0,0
2005-09-25 11:00:00;6419;11;16,6;14,6;0,0;0,0
2005-09-25 12:00:00;6420;12;16,9;14,6;0,0;0,0
2005-09-25 13:00:00;6421;13;17,9;14,6;0,0;0,0
2005-09-25 14:00:00;6422;14;18,9;14,6;0,0;0,0
2005-09-25 15:00:00;6423;15;19,0;14,6;0,0;0,0
2005-09-25 16:00:00;6424;16;18,9;14,6;0,0;0,0
2005-09-25 17:00:00;6425;17;18,3;14,6;0,0;0,0
2005-09-25 18:00:00;6426;18;17,3;14,6;0,0;0,0
2005-09-25 19:00:00;6427;19;16,4;14,6;0,0;0,0
2005-09-25 20:00:00;6428;20;16,1;14,6;0,0;0,0
2005-09-25 21:00:00;6429;21;15,1;14,6;0,0;0,0
2005-09-25 22:00:00;6430;22;14,8;14,6;0,0;0,0
2005-09-25 23:00:00;6431;23;13,8;14,6;0,0;0,0
2005-09-26 00:00:00;6432;0;13,4;12,2;0,0;0,0
2005-09-26 01:00:00;6433;1;12,8;12,2;0,0;0,0
2005-09-26 02:00:00;6434;2;11,7;12,2;0,0;0,0
2005-09-26 03:00:00;6435;3;11,4;12,2;0,0;0,0
2005-09-26 04:00:00;6436;4;11,1;12,2;0,0;0,0
2005-09-26 05:00:00;6437;5;10,5;12,2;0,0;0,0
2005-09-26 06:00:00;6438;6;10,0;12,2;0,0;0,0
2005-09-26 07:00:00;6439;7;10,6;12,2;0,0;0,0
2005-09-26 08:00:00;6440;8;10,7;12,2;0,0;0,0
2005-09-26 09:00:00;6441;9;11,9;12,2;0,0;0,0
2005-09-26 10:00:00;6442;10;13,0;12,2;0,0;0,0
2005-09-26 11:00:00;6443;11;13,4;12,2;0,0;0,0
2005-09-26 12:00:00;6444;12;13,9;12,2;0,0;0,0
2005-09-26 13:00:00;6445;13;14,7;12,2;0,0;0,0
2005-09-26 14:00:00;6446;14;15,1;12,2;0,0;0,0
2005-09-26 15:00:00;6447;15;15,1;12,2;0,0;0,0
2005-09-26 16:00:00;6448;16;14,7;12,2;0,0;0,0
2005-09-26 17:00:00;6449;17;13,6;12,2;0,0;0,0
2005-09-26 18:00:00;6450;18;12,2;12,2;0,0;0,0
2005-09-26 19:00:00;6451;19;11,4;12,2;0,0;0,0
2005-09-26 20:00:00;6452;20;11,1;12,2;0,0;0,0
2005-09-26 21:00:00;6453;21;10,6;12,2;0,0;0,0
2005-09-26 22:00:00;6454;22;9,7;12,2;0,0;0,0
2005-09-26 23:00:00;6455;23;9,5;12,2;0,0;0,0
2005-09-27 00:00:00;6456;0;9,5;12,8;0,0;0,0
2005-09-27 01:00:00;6457;1;9,6;12,8;0,0;0,0
2005-09-27 02:00:00;6458;2;9,3;12,8;0,0;0,0
2005-09-27 03:00:00;6459;3;9,2;12,8;0,0;0,0
2005-09-27 04:00:00;6460;4;10,0;12,8;0,0;0,0
2005-09-27 05:00:00;6461;5;10,0;12,8;0,0;0,0
2005-09-27 06:00:00;6462;6;10,4;12,8;0,0;0,0
2005-09-27 07:00:00;6463;7;11,2;12,8;0,0;0,0
2005-09-27 08:00:00;6464;8;11,9;12,8;0,0;0,0
2005-09-27 09:00:00;6465;9;14,1;12,8;0,0;0,0
2005-09-27 10:00:00;6466;10;15,6;12,8;0,0;0,0
2005-09-27 11:00:00;6467;11;16,0;12,8;0,0;0,0
2005-09-27 12:00:00;6468;12;16,1;12,8;0,0;0,0
2005-09-27 13:00:00;6469;13;16,0;12,8;0,0;0,0
2005-09-27 14:00:00;6470;14;16,3;12,8;0,0;0,0
2005-09-27 15:00:00;6471;15;16,7;12,8;0,0;0,0
2005-09-27 16:00:00;6472;16;16,2;12,8;0,0;0,0
2005-09-27 17:00:00;6473;17;15,5;12,8;0,0;0,0
2005-09-27 18:00:00;6474;18;14,0;12,8;0,0;0,0
2005-09-27 19:00:00;6475;19;12,6;12,8;0,0;0,0
2005-09-27 20:00:00;6476;20;12,1;12,8;0,0;0,0
2005-09-27 21:00:00;6477;21;12,0;12,8;0,0;0,0
2005-09-27 22:00:00;6478;22;11,9;12,8;0,0;0,0
2005-09-27 23:00:00;6479;23;11,1;12,8;0,0;0,0
2005-09-28 00:00:00;6480;0;11,5;10,9;0,0;0,0
2005-09-28 01:00:00;6481;1;11,4;10,9;0,0;0,0
2005-09-28 02:00:00;6482;2;11,2;10,9;0,0;0,0
2005-09-28 03:00:00;6483;3;11,2;10,9;0,0;0,0
2005-09-28 04:00:00;6484;4;11,3;10,9;0,0;0,0
2005-09-28 05:00:00;6485;5;11,3;10,9;0,0;0,0
2005-09-28 06:00:00;6486;6;11,0;10,9;0,0;0,0
2005-09-28 07:00:00;6487;7;10,6;10,9;0,0;0,0
2005-09-28 08:00:00;6488;8;10,4;10,9;0,0;0,0
2005-09-28 09:00:00;6489;9;10,6;10,9;0,0;0,0
2005-09-28 10:00:00;6490;10;11,1;10,9;0,0;0,0
2005-09-28 11:00:00;6491;11;11,6;10,9;0,0;0,0
2005-09-28 12:00:00;6492;12;12,3;10,9;0,0;0,0
2005-09-28 13:00:00;6493;13;12,4;10,9;0,0;0,0
2005-09-28 14:00:00;6494;14;12,4;10,9;0,0;0,0
2005-09-28 15:00:00;6495;15;12,1;10,9;0,0;0,0
2005-09-28 16:00:00;6496;16;11,7;10,9;0,0;0,0
2005-09-28 17:00:00;6497;17;11,0;10,9;0,0;0,0
2005-09-28 18:00:00;6498;18;10,2;10,9;0,0;0,0
2005-09-28 19:00:00;6499;19;10,1;10,9;0,0;0,0
2005-09-28 20:00:00;6500;20;9,8;10,9;0,0;0,0
2005-09-28 21:00:00;6501;21;9,3;10,9;0,0;0,0
2005-09-28 22:00:00;6502;22;8,5;10,9;0,0;0,0
2005-09-28 23:00:00;6503;23;8,2;10,9;0,0;0,0
2005-09-29 00:00:00;6504;0;8,4;8,9;0,0;0,0
2005-09-29 01:00:00;6505;1;8,1;8,9;0,0;0,0
2005-09-29 02:00:00;6506;2;7,6;8,9;0,0;0,0
2005-09-29 03:00:00;6507;3;7,6;8,9;0,0;0,0
2005-09-29 04:00:00;6508;4;7,5;8,9;0,0;0,0
2005-09-29 05:00:00;6509;5;7,5;8,9;0,0;0,0
2005-09-29 06:00:00;6510;6;7,3;8,9;0,0;0,0
2005-09-29 07:00:00;6511;7;7,5;8,9;0,0;0,0
2005-09-29 08:00:00;6512;8;8,0;8,9;0,0;0,0
2005-09-29 09:00:00;6513;9;8,7;8,9;0,0;0,0
2005-09-29 10:00:00;6514;10;9,1;8,9;0,0;0,0
2005-09-29 11:00:00;6515;11;9,9;8,9;0,0;0,0
2005-09-29 12:00:00;6516;12;9,9;8,9;0,0;0,0
2005-09-29 13:00:00;6517;13;9,8;8,9;0,0;0,0
2005-09-29 14:00:00;6518;14;9,6;8,9;0,0;0,0
2005-09-29 15:00:00;6519;15;9,9;8,9;0,0;0,0
2005-09-29 16:00:00;6520;16;9,7;8,9;0,0;0,0
2005-09-29 17:00:00;6521;17;9,8;8,9;0,0;0,0
2005-09-29 18:00:00;6522;18;9,7;8,9;0,0;0,0
2005-09-29 19:00:00;6523;19;9,5;8,9;0,0;0,0
2005-09-29 20:00:00;6524;20;9,6;8,9;0,0;0,0
2005-09-29 21:00:00;6525;21;9,7;8,9;0,0;0,0
2005-09-29 22:00:00;6526;22;9,6;8,9;0,0;0,0
2005-09-29 23:00:00;6527;23;8,9;8,9;0,0;0,0
2005-09-30 00:00:00;6528;0;8,2;13,3;0,0;0,0
2005-09-30 01:00:00;6529;1;8,6;13,3;0,0;0,0
2005-09-30 02:00:00;6530;2;8,8;13,3;0,0;0,0
2005-09-30 03:00:00;6531;3;8,9;13,3;0,0;0,0
2005-09-30 04:00:00;6532;4;9,0;13,3;0,0;0,0
2005-09-30 05:00:00;6533;5;9,0;13,3;0,0;0,0
2005-09-30 06:00:00;6534;6;9,4;13,3;0,0;0,0
2005-09-30 07:00:00;6535;7;10,1;13,3;0,0;0,0
2005-09-30 08:00:00;6536;8;10,8;13,3;0,0;0,0
2005-09-30 09:00:00;6537;9;12,9;13,3;0,0;0,0
2005-09-30 10:00:00;6538;10;14,5;13,3;0,0;0,0
2005-09-30 11:00:00;6539;11;15,9;13,3;0,0;0,0
2005-09-30 12:00:00;6540;12;16,8;13,3;0,0;0,0
2005-09-30 13:00:00;6541;13;17,8;13,3;0,0;0,0
2005-09-30 14:00:00;6542;14;18,4;13,3;0,0;0,0
2005-09-30 15:00:00;6543;15;18,5;13,3;0,0;0,0
2005-09-30 16:00:00;6544;16;18,2;13,3;0,0;0,0
2005-09-30 17:00:00;6545;17;17,5;13,3;0,0;0,0
2005-09-30 18:00:00;6546;18;17,0;13,3;0,0;0,0
2005-09-30 19:00:00;6547;19;15,4;13,3;0,0;0,0
2005-09-30 20:00:00;6548;20;14,8;13,3;0,0;0,0
2005-09-30 21:00:00;6549;21;13,9;13,3;0,0;0,0
2005-09-30 22:00:00;6550;22;13,2;13,3;0,0;0,0
2005-09-30 23:00:00;6551;23;12,5;13,3;0,0;0,0
2005-10-01 00:00:00;6552;0;13,4;16,0;32,5;0,0
2005-10-01 01:00:00;6553;1;13,6;16,0;30,5;0,0
2005-10-01 02:00:00;6554;2;13,5;16,0;31,0;0,0
2005-10-01 03:00:00;6555;3;13,4;16,0;32,4;0,0
2005-10-01 04:00:00;6556;4;13,8;16,0;29,1;0,0
2005-10-01 05:00:00;6557;5;14,0;16,0;26,6;0,0
2005-10-01 06:00:00;6558;6;14,5;16,0;22,3;0,0
2005-10-01 07:00:00;6559;7;14,6;16,0;57,2;0,0
2005-10-01 08:00:00;6560;8;14,8;16,0;55,3;0,0
2005-10-01 09:00:00;6561;9;15,6;16,0;48,6;0,0
2005-10-01 10:00:00;6562;10;16,6;16,0;39,9;0,0
2005-10-01 11:00:00;6563;11;17,7;16,0;29,6;0,0
2005-10-01 12:00:00;6564;12;18,7;16,0;20,5;0,0
2005-10-01 13:00:00;6565;13;19,0;16,0;18,1;0,0
2005-10-01 14:00:00;6566;14;19,2;16,0;16,4;0,0
2005-10-01 15:00:00;6567;15;19,2;16,0;15,9;0,0
2005-10-01 16:00:00;6568;16;18,8;16,0;19,5;0,0
2005-10-01 17:00:00;6569;17;18,0;16,0;27,1;0,0
2005-10-01 18:00:00;6570;18;17,2;16,0;34,1;0,0
2005-10-01 19:00:00;6571;19;16,9;16,0;36,8;0,0
2005-10-01 20:00:00;6572;20;16,6;16,0;39,8;0,0
2005-10-01 21:00:00;6573;21;15,9;16,0;45,6;0,0
2005-10-01 22:00:00;6574;22;15,0;16,0;54,1;0,0
2005-10-01 23:00:00;6575;23;14,3;16,0;60,5;0,0
2005-10-02 00:00:00;6576;0;14,3;16,1;24,0;0,0
2005-10-02 01:00:00;6577;1;14,6;16,1;21,4;0,0
2005-10-02 02:00:00;6578;2;14,0;16,1;26,5;0,0
2005-10-02 03:00:00;6579;3;13,9;16,1;27,8;0,0
2005-10-02 04:00:00;6580;4;13,6;16,1;30,7;0,0
2005-10-02 05:00:00;6581;5;13,4;16,1;32,1;0,0
2005-10-02 06:00:00;6582;6;13,6;16,1;30,4;0,0
2005-10-02 07:00:00;6583;7;14,6;16,1;57,6;0,0
2005-10-02 08:00:00;6584;8;15,1;16,1;53,3;0,0
2005-10-02 09:00:00;6585;9;16,4;16,1;41,2;0,0
2005-10-02 10:00:00;6586;10;17,2;16,1;33,8;0,0
2005-10-02 11:00:00;6587;11;18,0;16,1;26,5;0,0
2005-10-02 12:00:00;6588;12;18,4;16,1;23,2;0,0
2005-10-02 13:00:00;6589;13;18,8;16,1;19,9;0,0
2005-10-02 14:00:00;6590;14;19,0;16,1;17,7;0,0
2005-10-02 15:00:00;6591;15;19,3;16,1;15,1;0,0
2005-10-02 16:00:00;6592;16;18,5;16,1;22,8;0,0
2005-10-02 17:00:00;6593;17;17,8;16,1;28,5;0,0
2005-10-02 18:00:00;6594;18;17,2;16,1;34,0;0,0
2005-10-02 19:00:00;6595;19;16,4;16,1;40,9;0,0
2005-10-02 20:00:00;6596;20;16,1;16,1;44,1;0,0
2005-10-02 21:00:00;6597;21;15,5;16,1;48,9;0,0
2005-10-02 22:00:00;6598;22;15,0;16,1;54,0;0,0
2005-10-02 23:00:00;6599;23;14,6;16,1;57,2;0,0
2005-10-03 00:00:00;6600;0;13,6;14,7;136,7;0,0
2005-10-03 01:00:00;6601;1;13,3;14,7;154,2;0,0
2005-10-03 02:00:00;6602;2;13,0;14,7;172,1;0,0
2005-10-03 03:00:00;6603;3;12,9;14,7;178,4;0,0
2005-10-03 04:00:00;6604;4;12,2;14,7;216,6;0,0
2005-10-03 05:00:00;6605;5;11,9;14,7;229,6;0,0
2005-10-03 06:00:00;6606;6;11,7;14,7;243,1;0,0
2005-10-03 07:00:00;6607;7;12,3;14,7;424,9;0,0
2005-10-03 08:00:00;6608;8;12,6;14,7;412,0;0,0
2005-10-03 09:00:00;6609;9;13,7;14,7;349,8;0,0
2005-10-03 10:00:00;6610;10;15,2;14,7;267,3;0,0
2005-10-03 11:00:00;6611;11;16,8;14,7;185,1;0,0
2005-10-03 12:00:00;6612;12;17,5;14,7;145,0;0,0
2005-10-03 13:00:00;6613;13;18,4;14,7;98,5;0,0
2005-10-03 14:00:00;6614;14;18,5;14,7;91,5;0,0
2005-10-03 15:00:00;6615;15;18,6;14,7;84,7;0,0
2005-10-03 16:00:00;6616;16;18,3;14,7;103,4;0,0
2005-10-03 17:00:00;6617;17;17,1;14,7;167,6;0,0
2005-10-03 18:00:00;6618;18;15,7;14,7;243,5;0,0
2005-10-03 19:00:00;6619;19;14,9;14,7;285,7;0,0
2005-10-03 20:00:00;6620;20;13,9;14,7;339,3;0,0
2005-10-03 21:00:00;6621;21;13,4;14,7;366,4;0,0
2005-10-03 22:00:00;6622;22;13,4;14,7;365,6;0,0
2005-10-03 23:00:00;6623;23;13,1;14,7;382,9;0,0
2005-10-04 00:00:00;6624;0;13,2;14,3;161,3;0,0
2005-10-04 01:00:00;6625;1;13,5;14,3;146,2;0,0
2005-10-04 02:00:00;6626;2;13,2;14,3;159,2;0,0
2005-10-04 03:00:00;6627;3;12,6;14,3;191,4;0,0
2005-10-04 04:00:00;6628;4;12,6;14,3;196,0;0,0
2005-10-04 05:00:00;6629;5;12,5;14,3;199,2;0,0
2005-10-04 06:00:00;6630;6;12,8;14,3;185,2;0,0
2005-10-04 07:00:00;6631;7;12,9;14,3;392,2;0,0
2005-10-04 08:00:00;6632;8;13,2;14,3;381,0;0,0
2005-10-04 09:00:00;6633;9;14,3;14,3;321,1;0,0
2005-10-04 10:00:00;6634;10;15,0;14,3;280,6;0,0
2005-10-04 11:00:00;6635;11;16,0;14,3;228,8;0,0
2005-10-04 12:00:00;6636;12;16,7;14,3;186,9;0,0
2005-10-04 13:00:00;6637;13;17,2;14,3;162,5;0,0
2005-10-04 14:00:00;6638;14;17,2;14,3;160,0;0,0
2005-10-04 15:00:00;6639;15;17,2;14,3;163,8;0,0
2005-10-04 16:00:00;6640;16;16,6;14,3;193,2;0,0
2005-10-04 17:00:00;6641;17;16,2;14,3;217,9;0,0
2005-10-04 18:00:00;6642;18;15,0;14,3;281,3;0,0
2005-10-04 19:00:00;6643;19;14,5;14,3;308,2;0,0
2005-10-04 20:00:00;6644;20;14,3;14,3;316,7;0,0
2005-10-04 21:00:00;6645;21;13,0;14,3;386,7;0,0
2005-10-04 22:00:00;6646;22;12,4;14,3;420,9;0,0
2005-10-04 23:00:00;6647;23;12,2;14,3;434,9;0,0
2005-10-05 00:00:00;6648;0;11,4;11,8;260,0;0,0
2005-10-05 01:00:00;6649;1;11,8;11,8;238,5;0,0
2005-10-05 02:00:00;6650;2;11,6;11,8;252,4;0,0
2005-10-05 03:00:00;6651;3;11,0;11,8;285,7;0,0
2005-10-05 04:00:00;6652;4;10,9;11,8;292,7;0,0
2005-10-05 05:00:00;6653;5;10,9;11,8;289,8;0,0
2005-10-05 06:00:00;6654;6;10,9;11,8;290,5;0,0
2005-10-05 07:00:00;6655;7;10,7;11,8;525,3;0,0
2005-10-05 08:00:00;6656;8;10,7;11,8;527,3;0,0
2005-10-05 09:00:00;6657;9;10,3;11,8;547,0;0,0
2005-10-05 10:00:00;6658;10;11,8;11,8;463,7;0,0
2005-10-05 11:00:00;6659;11;12,4;11,8;433,3;0,0
2005-10-05 12:00:00;6660;12;13,2;11,8;387,2;0,0
2005-10-05 13:00:00;6661;13;14,0;11,8;338,1;0,0
2005-10-05 14:00:00;6662;14;14,5;11,8;310,2;0,0
2005-10-05 15:00:00;6663;15;14,5;11,8;314,7;0,0
2005-10-05 16:00:00;6664;16;14,4;11,8;317,4;0,0
2005-10-05 17:00:00;6665;17;13,1;11,8;393,6;0,0
2005-10-05 18:00:00;6666;18;12,2;11,8;442,6;0,0
2005-10-05 19:00:00;6667;19;11,7;11,8;470,0;0,0
2005-10-05 20:00:00;6668;20;11,1;11,8;502,7;0,0
2005-10-05 21:00:00;6669;21;10,5;11,8;537,2;0,0
2005-10-05 22:00:00;6670;22;9,6;11,8;586,1;0,0
2005-10-05 23:00:00;6671;23;9,1;11,8;615,5;0,0
2005-10-06 00:00:00;6672;0;8,5;11,4;423,9;0,0
2005-10-06 01:00:00;6673;1;9,1;11,4;392,2;0,0
2005-10-06 02:00:00;6674;2;9,4;11,4;374,8;0,0
2005-10-06 03:00:00;6675;3;9,1;11,4;389,1;0,0
2005-10-06 04:00:00;6676;4;8,5;11,4;426,7;0,0
2005-10-06 05:00:00;6677;5;8,9;11,4;403,7;0,0
2005-10-06 06:00:00;6678;6;8,7;11,4;414,2;0,0
2005-10-06 07:00:00;6679;7;9,0;11,4;621,4;0,0
2005-10-06 08:00:00;6680;8;9,9;11,4;574,1;0,0
2005-10-06 09:00:00;6681;9;11,1;11,4;503,8;0,0
2005-10-06 10:00:00;6682;10;12,2;11,4;444,5;0,0
2005-10-06 11:00:00;6683;11;12,9;11,4;402,2;0,0
2005-10-06 12:00:00;6684;12;13,8;11,4;351,4;0,0
2005-10-06 13:00:00;6685;13;14,2;11,4;330,8;0,0
2005-10-06 14:00:00;6686;14;14,7;11,4;299,9;0,0
2005-10-06 15:00:00;6687;15;14,2;11,4;327,6;0,0
2005-10-06 16:00:00;6688;16;14,1;11,4;335,4;0,0
2005-10-06 17:00:00;6689;17;13,5;11,4;370,9;0,0
2005-10-06 18:00:00;6690;18;12,6;11,4;418,7;0,0
2005-10-06 19:00:00;6691;19;12,3;11,4;434,8;0,0
2005-10-06 20:00:00;6692;20;11,9;11,4;460,9;0,0
2005-10-06 21:00:00;6693;21;11,4;11,4;487,6;0,0
2005-10-06 22:00:00;6694;22;11,0;11,4;511,1;0,0
2005-10-06 23:00:00;6695;23;11,6;11,4;477,5;0,0
2005-10-07 00:00:00;6696;0;11,4;13,8;257,3;0,0
2005-10-07 01:00:00;6697;1;11,1;13,8;276,1;0,0
2005-10-07 02:00:00;6698;2;10,6;13,8;300,3;0,0
2005-10-07 03:00:00;6699;3;10,7;13,8;298,6;0,0
2005-10-07 04:00:00;6700;4;11,0;13,8;279,7;0,0
2005-10-07 05:00:00;6701;5;10,8;13,8;292,3;0,0
2005-10-07 06:00:00;6702;6;11,2;13,8;271,1;0,0
2005-10-07 07:00:00;6703;7;12,0;13,8;446,0;0,0
2005-10-07 08:00:00;6704;8;12,0;13,8;442,5;0,0
2005-10-07 09:00:00;6705;9;13,2;13,8;376,0;0,0
2005-10-07 10:00:00;6706;10;14,1;13,8;328,2;0,0
2005-10-07 11:00:00;6707;11;15,2;13,8;270,8;0,0
2005-10-07 12:00:00;6708;12;16,2;13,8;215,5;0,0
2005-10-07 13:00:00;6709;13;16,7;13,8;185,6;0,0
2005-10-07 14:00:00;6710;14;16,8;13,8;180,5;0,0
2005-10-07 15:00:00;6711;15;16,8;13,8;181,7;0,0
2005-10-07 16:00:00;6712;16;16,6;13,8;195,9;0,0
2005-10-07 17:00:00;6713;17;15,7;13,8;243,5;0,0
2005-10-07 18:00:00;6714;18;15,2;13,8;272,4;0,0
2005-10-07 19:00:00;6715;19;14,6;13,8;301,1;0,0
2005-10-07 20:00:00;6716;20;14,5;13,8;307,6;0,0
2005-10-07 21:00:00;6717;21;15,4;13,8;261,2;0,0
2005-10-07 22:00:00;6718;22;15,2;13,8;270,8;0,0
2005-10-07 23:00:00;6719;23;14,7;13,8;296,0;0,0
2005-10-08 00:00:00;6720;0;14,4;14,7;94,1;0,0
2005-10-08 01:00:00;6721;1;13,7;14,7;136,0;0,0
2005-10-08 02:00:00;6722;2;12,9;14,7;175,3;0,0
2005-10-08 03:00:00;6723;3;12,2;14,7;216,2;0,0
2005-10-08 04:00:00;6724;4;12,0;14,7;223,6;0,0
2005-10-08 05:00:00;6725;5;12,4;14,7;206,5;0,0
2005-10-08 06:00:00;6726;6;12,4;14,7;205,2;0,0
2005-10-08 07:00:00;6727;7;12,5;14,7;417,1;0,0
2005-10-08 08:00:00;6728;8;13,5;14,7;363,7;0,0
2005-10-08 09:00:00;6729;9;14,1;14,7;329,9;0,0
2005-10-08 10:00:00;6730;10;15,5;14,7;256,2;0,0
2005-10-08 11:00:00;6731;11;16,5;14,7;200,6;0,0
2005-10-08 12:00:00;6732;12;17,3;14,7;157,6;0,0
2005-10-08 13:00:00;6733;13;17,4;14,7;150,8;0,0
2005-10-08 14:00:00;6734;14;18,2;14,7;109,3;0,0
2005-10-08 15:00:00;6735;15;18,3;14,7;102,7;0,0
2005-10-08 16:00:00;6736;16;17,1;14,7;167,5;0,0
2005-10-08 17:00:00;6737;17;15,9;14,7;232,5;0,0
2005-10-08 18:00:00;6738;18;15,7;14,7;243,9;0,0
2005-10-08 19:00:00;6739;19;14,6;14,7;300,6;0,0
2005-10-08 20:00:00;6740;20;14,3;14,7;316,1;0,0
2005-10-08 21:00:00;6741;21;14,2;14,7;323,4;0,0
2005-10-08 22:00:00;6742;22;13,9;14,7;339,1;0,0
2005-10-08 23:00:00;6743;23;13,5;14,7;359,7;0,0
2005-10-09 00:00:00;6744;0;12,8;15,5;180,9;0,0
2005-10-09 01:00:00;6745;1;12,2;15,5;217,8;0,0
2005-10-09 02:00:00;6746;2;11,8;15,5;237,4;0,0
2005-10-09 03:00:00;6747;3;11,7;15,5;242,9;0,0
2005-10-09 04:00:00;6748;4;12,2;15,5;214,8;0,0
2005-10-09 05:00:00;6749;5;12,6;15,5;194,8;0,0
2005-10-09 06:00:00;6750;6;12,5;15,5;198,8;0,0
2005-10-09 07:00:00;6751;7;12,9;15,5;396,4;0,0
2005-10-09 08:00:00;6752;8;13,1;15,5;382,1;0,0
2005-10-09 09:00:00;6753;9;14,3;15,5;320,4;0,0
2005-10-09 10:00:00;6754;10;15,7;15,5;245,1;0,0
2005-10-09 11:00:00;6755;11;17,0;15,5;170,8;0,0
2005-10-09 12:00:00;6756;12;18,5;15,5;88,8;0,0
2005-10-09 13:00:00;6757;13;19,4;15,5;42,6;0,0
2005-10-09 14:00:00;6758;14;19,7;15,5;25,4;0,0
2005-10-09 15:00:00;6759;15;19,7;15,5;24,0;0,0
2005-10-09 16:00:00;6760;16;19,0;15,5;65,0;0,0
2005-10-09 17:00:00;6761;17;18,6;15,5;82,3;0,0
2005-10-09 18:00:00;6762;18;17,7;15,5;132,9;0,0
2005-10-09 19:00:00;6763;19;16,8;15,5;181,6;0,0
2005-10-09 20:00:00;6764;20;16,3;15,5;211,5;0,0
2005-10-09 21:00:00;6765;21;16,0;15,5;228,7;0,0
2005-10-09 22:00:00;6766;22;15,6;15,5;249,6;0,0
2005-10-09 23:00:00;6767;23;15,6;15,5;248,4;0,0
2005-10-10 00:00:00;6768;0;15,6;13,2;32,6;0,0
2005-10-10 01:00:00;6769;1;15,0;13,2;64,5;0,0
2005-10-10 02:00:00;6770;2;14,4;13,2;95,3;0,0
2005-10-10 03:00:00;6771;3;13,2;13,2;158,7;0,0
2005-10-10 04:00:00;6772;4;13,7;13,2;135,8;0,0
2005-10-10 05:00:00;6773;5;13,5;13,2;146,0;0,0
2005-10-10 06:00:00;6774;6;13,7;13,2;132,0;0,0
2005-10-10 07:00:00;6775;7;13,8;13,2;348,4;0,0
2005-10-10 08:00:00;6776;8;13,1;13,2;381,9;0,0
2005-10-10 09:00:00;6777;9;13,3;13,2;374,9;0,0
2005-10-10 10:00:00;6778;10;14,0;13,2;336,4;0,0
2005-10-10 11:00:00;6779;11;13,9;13,2;339,8;0,0
2005-10-10 12:00:00;6780;12;14,2;13,2;322,4;0,0
2005-10-10 13:00:00;6781;13;14,4;13,2;313,5;0,0
2005-10-10 14:00:00;6782;14;14,4;13,2;311,0;0,0
2005-10-10 15:00:00;6783;15;13,6;13,2;354,0;0,0
2005-10-10 16:00:00;6784;16;13,3;13,2;375,4;0,0
2005-10-10 17:00:00;6785;17;13,1;13,2;385,1;0,0
2005-10-10 18:00:00;6786;18;12,3;13,2;428,9;0,0
2005-10-10 19:00:00;6787;19;12,1;13,2;437,5;0,0
2005-10-10 20:00:00;6788;20;11,1;13,2;490,8;0,0
2005-10-10 21:00:00;6789;21;11,1;13,2;491,6;0,0
2005-10-10 22:00:00;6790;22;10,5;13,2;526,5;0,0
2005-10-10 23:00:00;6791;23;10,3;13,2;537,5;0,0
2005-10-11 00:00:00;6792;0;9,8;10,9;351,3;0,0
2005-10-11 01:00:00;6793;1;9,0;10,9;394,6;0,0
2005-10-11 02:00:00;6794;2;8,6;10,9;419,3;0,0
2005-10-11 03:00:00;6795;3;8,0;10,9;455,4;0,0
2005-10-11 04:00:00;6796;4;8,0;10,9;451,6;0,0
2005-10-11 05:00:00;6797;5;8,4;10,9;429,4;0,0
2005-10-11 06:00:00;6798;6;8,1;10,9;446,4;0,0
2005-10-11 07:00:00;6799;7;8,7;10,9;639,2;0,0
2005-10-11 08:00:00;6800;8;9,1;10,9;614,8;0,0
2005-10-11 09:00:00;6801;9;9,9;10,9;570,3;0,0
2005-10-11 10:00:00;6802;10;11,3;10,9;493,8;0,0
2005-10-11 11:00:00;6803;11;12,4;10,9;432,2;0,0
2005-10-11 12:00:00;6804;12;13,7;10,9;355,8;0,0
2005-10-11 13:00:00;6805;13;15,0;10,9;283,1;0,0
2005-10-11 14:00:00;6806;14;16,0;10,9;228,1;0,0
2005-10-11 15:00:00;6807;15;15,8;10,9;238,8;0,0
2005-10-11 16:00:00;6808;16;14,4;10,9;317,4;0,0
2005-10-11 17:00:00;6809;17;13,4;10,9;375,7;0,0
2005-10-11 18:00:00;6810;18;11,9;10,9;460,0;0,0
2005-10-11 19:00:00;6811;19;10,5;10,9;537,2;0,0
